"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","1","2648-SC0919-ND","SC0919","RASPBERRY PI PICO WH RP2040","","1","0","7.20000","7.20"
"2","1","1568-1959-ND","PRT-15109","QWIIC CABLE GROVE ADAPTER 100MM","","1","0","1.69000","1.69"
"3","1","3614-MAKER-PI-PICO-NB-ND","MAKER-PI-PICO-NB","MAKER PI PICO BASE (W/O PICO)","","1","0","8.38000","8.38"
"4","1","1528-4698-ND","4698","STEMMA QT AS7341 COLOR SENSOR","","1","0","15.95000","15.95"
"5","3","1175-1007-18-1-2000-001-1-TD-DS-ND","1007-18-1-2000-001-1-TD","WIRE 18AWG BLACK SOLID FEET","","3","0","0.63333","1.90"
"6","1","380-1431-ND","SC-2AMK003F","CBL USB2.0 A PLUG-MCR B PLUG 3'","","1","0","2.70000","2.70"
"7","1","1470-2768-ND","VEL05US050-US-BB","AC/DC WALL MOUNT ADAPTER 5V 5W","","1","0","5.00000","5.00"
